Meta tags,Name,Description,Category,Price,Image
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']","Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls","""

This product is certified FSC Mix.
Learn more here:


Forest Conservation Commitment
.




Sustainability Commitment
.








""","Grocery, Household Essentials & Pet/Paper & Plastic Products/Toilet Paper",- -.- -,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=6262016-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']","Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls","""

This product is certified FSC Mix.
Learn more here:


Forest Conservation Commitment
.




Sustainability Commitment
.








""","Grocery, Household Essentials & Pet/Paper & Plastic Products/Toilet Paper",- -.- -,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=6262016-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.25', 'LocalName is TP315']",Popcornopolis Limited Edition Holiday Mini Popcorn Holiday Gift Baskets – Case of 10,"""

Holiday celebrations have never been so much fun…nor SO bright! Festive and delicious, these precious gift baskets contain 5 super-shiny Limited Edition mini cones of Popcornopolis’  gourmet popcorn (one each of Caramel Corn, Holiday Cookie, Snickerdoodle, Vanilla Bean and Zebra® Popcorn). Baskets are wrapped with cellophane and tied with a bow, and packed 10 to a case.




Each Basket Contains:




1 - 2.2 oz. Caramel Corn


1 - 2.0 oz. Holiday Cookie


1 - 0.9 oz. Snickerdoodle


1 - 0.9 oz. Vanilla Bean


1 - 2.7 oz. Zebra® Popcorn



	 



""",Floral & Gift Baskets/Gift Baskets/Gift Baskets & Treats,84.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1105683-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.21', 'LocalName is TP311']",Popcornopolis Ultimate 18-cone Collection,"""

This is the one. The gift that overwhelms—the collection that represents the very best that you can give.




Includes:




2- Caramel Corn


2- Cinnamon Toast 


2- Hot Cocoa & Marshmallow


2- Jalapeño Cheddar


2- Kettle Corn


2- Zebra® Popcorn


2 Cookies & Cream


2 Vanilla Bean


2 Red Velvet


Certified Gluten-Free


Non-GMO Corn


0g Trans Fat


No High Fructose Corn Syrup



	 



""",Floral & Gift Baskets/Gift Baskets/Gift Baskets & Treats,69.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=563209-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.25', 'LocalName is TP315']","Pirate's Booty Aged White Cheddar Snack, 0.5 oz, 40-count","""

40-count


""","Grocery, Household Essentials & Pet/Snacks/Popcorn",14.79,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1331206-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.30', 'LocalName is TP320']","CanDo Keto Krisp Almond Butter Bars, Variety, 1.8 oz, 12-count","""

Almond Butter Bars
Variety pack: 6-Almond Butter Chocolate Chip, 6-Almond Butter
1.8 oz bar
12-count
More Information:
Gluten free
Non-GMO
10 grams protein
2 grams total sugar
10 grams fiber
MCT oil


""","Grocery, Household Essentials & Pet/Snacks/Protein, Breakfast & Snack Bars",22.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1548183-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']",Popcornopolis 10-Cone Gold Snowflakes Gift Basket,"""

Make their season with 10 cones of delicious gourmet excellence, dazzlingly presented in a gift basket with a glamorous sense of occasion.  This one-of-a-kind holiday collection is ready to delight families, office staff, important colleagues and beloved friends.




Includes:




Caramel Corn (x2)


Cinnamon Toast


Holiday Cookie


Hot Cocoa & Marshmallow 


Kettle Corn (x2)


Snickerdoodle


Zebra® Popcorn (x1)


Red Velvet 


Certified Gluten-Free


Non-GMO Popcorn


0g Trans Fat


No High Fructose Corn Syrup


Made in the U.S.A.




""",Floral & Gift Baskets/Gift Baskets/Gift Baskets & Treats,54.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=699051-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.20', 'LocalName is TP310']","Kirkland Signature Pecan Halves, 2 lbs","""

Pecan Halves
2 lb bag


""","Grocery, Household Essentials & Pet/Snacks/Nuts & Seeds",17.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=203444-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.26', 'LocalName is TP316']","Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz","""



Peanut Butter Filled Pretzel Nuggets


55 oz. Plastic Jar


Packed In The USA




""","Grocery, Household Essentials & Pet/Snacks/Chips & Pretzels",--,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1050557-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.29', 'LocalName is TP319']","Clif Builder's Protein Bar, Variety Pack, 2.40 oz, 18-count","""





9 - Chocolate Peanut Butter


9 - Chocolate Mint


Kosher


Non-GMO


Low Glycemic




""","Grocery, Household Essentials & Pet/Snacks/Protein, Breakfast & Snack Bars",25.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=965181-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']","Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls","""

This product is certified FSC Mix.
Learn more here:


Forest Conservation Commitment
.




Sustainability Commitment
.








""","Grocery, Household Essentials & Pet/Paper & Plastic Products/Toilet Paper",- -.- -,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=6262016-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.25', 'LocalName is TP315']","JURA E6 Automatic Coffee Machine, Piano White","""





""",Home & Kitchen/Small Kitchen Appliances/Coffee Makers & Accessories,"1,299.99",https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1618689-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.21', 'LocalName is TP311']","Jura S8 Automatic Coffee Machine, Piano Black","""





Careful attention to detail definitely puts the stylish design of the S8 in a class of its own. The high-quality, grooved water tank with a handle made of real metal and the heavy, chrome-plated cup grille add subtle accents. With its clear cut, sculptural design, the stylish S line exudes quality and precision in every way. It combines the best of the compact class with elements of the premium segment, including a hint of the GIGA. The impressive range of specialties and the stunning result in the cup satisfy even the most demanding coffee connoisseurs. With just a simple touch on the 4.3"""" high-resolution color touchscreen display, one of 15 specialties flows into the cup. 
Ultimate coffee quality thanks to the AromaG3 grinder and Pulse Extraction Process (P.E.P.®)
4.3"""" high-resolution touchscreen color display with sophisticated operating concept for intuitive navigation 
Professional fine foam frotherG2 for either feather-light milk foam or hot milk 
One-Touch function for 15 specialties – from espresso to latte macchiato
Dimensions & More:
11” x 13.8” x 17.3”
22 Lbs
Made in Switzerland
Warranty:
 
This limited warranty covers your new JURA Automatic Coffee Machine for two years or up to 6,000 coffee brewings, whichever comes first.


""",Home & Kitchen/Small Kitchen Appliances/Espresso Machines,"2,399.99",https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1434024-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.13', 'LocalName is TP303']",De'Longhi Eletta Evo Fully Automatic Coffee Machine,"""



WARNING: 
 Cancer and Reproductive Harm - 
www.P65Warnings.ca.gov
.








""",Home & Kitchen/Small Kitchen Appliances/Espresso Machines,"2,199.99",https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=100784659-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.14', 'LocalName is TP304']",De'Longhi Eletta Fully Automatic Espresso Cappuccino and Coffee Machine,"""



WARNING: 
 Cancer and Reproductive Harm. For more information go to: 
www.P65Warnings.ca.gov
.










""",Home & Kitchen/Small Kitchen Appliances/Espresso Machines,"1,699.99",https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=100389345-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.18', 'LocalName is TP308']","Jura WE6 Automatic Coffee Machine, Piano Black","""





""",Home & Kitchen/Small Kitchen Appliances/Espresso Machines,"1,799.99",https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1444527-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.14', 'LocalName is TP304']",De'Longhi Eletta Fully Automatic Espresso Cappuccino and Coffee Machine,"""



WARNING: 
 Cancer and Reproductive Harm. For more information go to: 
www.P65Warnings.ca.gov
.










""",Home & Kitchen/Small Kitchen Appliances/Espresso Machines,"1,699.99",https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=100389345-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.24', 'LocalName is TP314']","De'Longhi Magnifica S Smart Fully Automatic Espresso, Cappuccino and Coffee Machine","""



WARNING: 
 Cancer and Reproductive Harm. For more information go to: 
www.P65Warnings.ca.gov
.












""",Home & Kitchen/Small Kitchen Appliances/Espresso Machines,"1,099.99",https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=3377441-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.26', 'LocalName is TP316']",De'Longhi Eletta Evo Fully Automatic Coffee Machine,"""



WARNING: 
 Cancer and Reproductive Harm - 
www.P65Warnings.ca.gov
.








""",Home & Kitchen/Small Kitchen Appliances/Espresso Machines,"2,199.99",https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=100784659-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']","Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls","""

This product is certified FSC Mix.
Learn more here:


Forest Conservation Commitment
.




Sustainability Commitment
.








""","Grocery, Household Essentials & Pet/Paper & Plastic Products/Toilet Paper",- -.- -,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=6262016-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']","Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls","""

This product is certified FSC Mix.
Learn more here:


Forest Conservation Commitment
.




Sustainability Commitment
.








""","Grocery, Household Essentials & Pet/Paper & Plastic Products/Toilet Paper",- -.- -,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=6262016-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']","Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls","""

This product is certified FSC Mix.
Learn more here:


Forest Conservation Commitment
.




Sustainability Commitment
.








""","Grocery, Household Essentials & Pet/Paper & Plastic Products/Toilet Paper",- -.- -,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=6262016-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']","Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls","""

This product is certified FSC Mix.
Learn more here:


Forest Conservation Commitment
.




Sustainability Commitment
.








""","Grocery, Household Essentials & Pet/Paper & Plastic Products/Toilet Paper",- -.- -,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=6262016-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']","Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls","""

This product is certified FSC Mix.
Learn more here:


Forest Conservation Commitment
.




Sustainability Commitment
.








""","Grocery, Household Essentials & Pet/Paper & Plastic Products/Toilet Paper",- -.- -,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=6262016-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']","Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls","""

This product is certified FSC Mix.
Learn more here:


Forest Conservation Commitment
.




Sustainability Commitment
.








""","Grocery, Household Essentials & Pet/Paper & Plastic Products/Toilet Paper",- -.- -,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=6262016-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.25', 'LocalName is TP315']",Popcornopolis Limited Edition Holiday Mini Popcorn Holiday Gift Baskets – Case of 10,"""

Holiday celebrations have never been so much fun…nor SO bright! Festive and delicious, these precious gift baskets contain 5 super-shiny Limited Edition mini cones of Popcornopolis’  gourmet popcorn (one each of Caramel Corn, Holiday Cookie, Snickerdoodle, Vanilla Bean and Zebra® Popcorn). Baskets are wrapped with cellophane and tied with a bow, and packed 10 to a case.




Each Basket Contains:




1 - 2.2 oz. Caramel Corn


1 - 2.0 oz. Holiday Cookie


1 - 0.9 oz. Snickerdoodle


1 - 0.9 oz. Vanilla Bean


1 - 2.7 oz. Zebra® Popcorn



	 



""",Floral & Gift Baskets/Gift Baskets/Gift Baskets & Treats,84.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1105683-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.21', 'LocalName is TP311']",Popcornopolis Ultimate 18-cone Collection,"""

This is the one. The gift that overwhelms—the collection that represents the very best that you can give.




Includes:




2- Caramel Corn


2- Cinnamon Toast 


2- Hot Cocoa & Marshmallow


2- Jalapeño Cheddar


2- Kettle Corn


2- Zebra® Popcorn


2 Cookies & Cream


2 Vanilla Bean


2 Red Velvet


Certified Gluten-Free


Non-GMO Corn


0g Trans Fat


No High Fructose Corn Syrup



	 



""",Floral & Gift Baskets/Gift Baskets/Gift Baskets & Treats,69.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=563209-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.25', 'LocalName is TP315']","Pirate's Booty Aged White Cheddar Snack, 0.5 oz, 40-count","""

40-count


""","Grocery, Household Essentials & Pet/Snacks/Popcorn",14.79,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1331206-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.30', 'LocalName is TP320']","CanDo Keto Krisp Almond Butter Bars, Variety, 1.8 oz, 12-count","""

Almond Butter Bars
Variety pack: 6-Almond Butter Chocolate Chip, 6-Almond Butter
1.8 oz bar
12-count
More Information:
Gluten free
Non-GMO
10 grams protein
2 grams total sugar
10 grams fiber
MCT oil


""","Grocery, Household Essentials & Pet/Snacks/Protein, Breakfast & Snack Bars",22.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1548183-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.22', 'LocalName is TP312']",Popcornopolis 10-Cone Gold Snowflakes Gift Basket,"""

Make their season with 10 cones of delicious gourmet excellence, dazzlingly presented in a gift basket with a glamorous sense of occasion.  This one-of-a-kind holiday collection is ready to delight families, office staff, important colleagues and beloved friends.




Includes:




Caramel Corn (x2)


Cinnamon Toast


Holiday Cookie


Hot Cocoa & Marshmallow 


Kettle Corn (x2)


Snickerdoodle


Zebra® Popcorn (x1)


Red Velvet 


Certified Gluten-Free


Non-GMO Popcorn


0g Trans Fat


No High Fructose Corn Syrup


Made in the U.S.A.




""",Floral & Gift Baskets/Gift Baskets/Gift Baskets & Treats,54.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=699051-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.20', 'LocalName is TP310']","Kirkland Signature Pecan Halves, 2 lbs","""

Pecan Halves
2 lb bag


""","Grocery, Household Essentials & Pet/Snacks/Nuts & Seeds",17.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=203444-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.26', 'LocalName is TP316']","Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz","""



Peanut Butter Filled Pretzel Nuggets


55 oz. Plastic Jar


Packed In The USA




""","Grocery, Household Essentials & Pet/Snacks/Chips & Pretzels",--,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1050557-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.29', 'LocalName is TP319']","Clif Builder's Protein Bar, Variety Pack, 2.40 oz, 18-count","""





9 - Chocolate Peanut Butter


9 - Chocolate Mint


Kosher


Non-GMO


Low Glycemic




""","Grocery, Household Essentials & Pet/Snacks/Protein, Breakfast & Snack Bars",25.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=965181-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.14', 'LocalName is TP304']","Kirkland Signature Organic Applesauce, 3.17 oz, 24-count","""

24-count
3.17 oz. squeezable pouch
Organic Applesauce
USDA organic apples 
Hand-picked USA grown apples
No sugar added 
Gluten-free
Kosher 
Twist cap 
BPA free 
Convenient pouch size allows you to take it on the go


""","Grocery, Household Essentials & Pet/Organic",--,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=897971-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.24', 'LocalName is TP314']","Crunchmaster Multi-Grain Crackers, 28 oz","""

2-count
14 oz. Bags 
28 oz. Total net weight 
6-Seed
Sesame, flax, quinoa, amaranth, millet & chia 
No artificial colors, flavors


""","Grocery, Household Essentials & Pet/Snacks/Crackers",9.69,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=946753-847&recipeName=680
"['currentBuildNumber is 3.0.59624.0', 'currentSolrBuildNumber is 3.0.33624.0', 'ServerName is www.costco.com ', 'LocalAddress is xxx.xxx.xxx.27', 'LocalName is TP317']","PopCorners Gourmet Popcorn, Variety Pack, 1.0 oz, 30-count","""

Gourmet Popcorn
Variety pack: 8-Sea Salt, 4-Spicy Queso, 10-Kettle Corn, 8-White Cheddar
1.0 oz bag
30-count
More Information:
No artificial flavors
Never fried


""","Grocery, Household Essentials & Pet/Snacks/Popcorn",15.99,https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1632656-847&recipeName=680
